"Number","Time(s)","Length(s)","Distance(s)","Date/Time","Time","Hexdata","Type","Type/SEQ"
"221","200.826","0.0106177","0.00687533","04/25/23 09:02:57 +826044000 ns","200.826","01 1E 05 03 08 31 0C 03 E9","<= Static status reply","1E"
"222","200.869","0.00218767","0.0320243","04/25/23 09:02:57 +868686000 ns","200.8687","01 06","ACK =>",""
"223","200.919","0.00562567","0.0484363","04/25/23 09:02:57 +919310000 ns","200.9193","01 2D 02 6F BF","=> Event 1 Status query","2D"
"224","200.932","0.00218767","0.00703733","04/25/23 09:02:57 +931973000 ns","200.932","01 06","ACK <=",""
"225","200.941","0.00677067","0.00634733","04/25/23 09:02:57 +940508000 ns","200.9405","01 2F 03 18 00 CB","<= Event 1 Status reply","2F"
"226","200.981","0.00218767","0.0339053","04/25/23 09:02:57 +981184000 ns","200.9812","01 06","ACK =>",""
"227","201.334","0.00562467","0.350508","04/25/23 09:02:58 +333880000 ns","201.3339","01 1E 02 00 E3","=> Static status query","1E"
"228","201.347","0.00218667","0.00733133","04/25/23 09:02:58 +346836000 ns","201.3468","01 06","ACK <=",""
"229","201.356","0.0103117","0.00686933","04/25/23 09:02:58 +355892000 ns","201.3559","01 10 05 03 08 31 0C 03 E7","<= Static status reply","10"
"230","201.397","0.00218767","0.0303833","04/25/23 09:02:58 +396587000 ns","201.3966","01 06","ACK =>",""
"231","201.472","0.00562567","0.0735403","04/25/23 09:02:58 +472315000 ns","201.4723","01 2F 02 6F BD","=> Event 1 Status query","2F"
"232","201.488","0.00229167","0.0105463","04/25/23 09:02:58 +488487000 ns","201.4885","01 06","ACK <=",""
"233","201.498","0.00677067","0.00749933","04/25/23 09:02:58 +498278000 ns","201.4983","01 21 03 18 00 C5","<= Event 1 Status reply","21"
"234","201.541","0.00218767","0.0358073","04/25/23 09:02:58 +540856000 ns","201.5409","01 06","ACK =>",""
"235","201.869","0.00562467","0.325723","04/25/23 09:02:58 +868767000 ns","201.8688","01 10 02 00 ED","=> Static status query","10"
"236","201.882","0.00260367","0.00739633","04/25/23 09:02:58 +881788000 ns","201.8818","01 06","ACK <=",""
"237","201.891","0.0102077","0.00645833","04/25/23 09:02:58 +890850000 ns","201.8909","01 12 05 03 08 31 0C 03 E5","<= Static status reply","12"
"238","202.023","0.00562467","0.121873","04/25/23 09:02:59 +22931000 ns","202.0229","01 21 02 6F B3","=> Event 1 Status query","21"
"239","202.035","0.00229167","0.00655633","04/25/23 09:02:59 +35112000 ns","202.0351","01 06","ACK <=",""
"240","202.107","0.0103127","0.0697833","04/25/23 09:02:59 +107187000 ns","202.1072","01 12 05 03 08 31 0C 03 E5","<= Static status reply","12"
"241","202.149","0.00218667","0.0312563","04/25/23 09:02:59 +148756000 ns","202.1488","01 06","ACK =>",""
"242","202.158","0.00677067","0.00666033","04/25/23 09:02:59 +157603000 ns","202.1576","01 23 03 18 00 C7","<= Event 1 Status reply","23"
"243","202.197","0.00218767","0.0325063","04/25/23 09:02:59 +196880000 ns","202.1969","01 06","ACK =>",""
"244","202.424","0.00562467","0.224683","04/25/23 09:02:59 +423751000 ns","202.4238","01 12 02 00 EF","=> Static status query","12"
"245","202.437","0.00218767","0.00768233","04/25/23 09:02:59 +437058000 ns","202.4371","01 06","ACK <=",""
"246","202.447","0.0105207","0.00749933","04/25/23 09:02:59 +446745000 ns","202.4467","01 14 05 03 08 31 0C 03 E3","<= Static status reply","14"
"247","202.485","0.00218667","0.0274223","04/25/23 09:02:59 +484688000 ns","202.4847","01 06","ACK =>",""
"248","202.56","0.00562567","0.0735403","04/25/23 09:02:59 +560415000 ns","202.5604","01 23 02 6F B1","=> Event 1 Status query","23"
"249","202.58","0.00218767","0.0139253","04/25/23 09:02:59 +579966000 ns","202.58","01 06","ACK <=",""
"250","202.584","0.00677067","0.00156233","04/25/23 09:02:59 +583716000 ns","202.5837","01 25 03 18 00 C1","<= Event 1 Status reply","25"
"251","202.629","0.00218767","0.0381563","04/25/23 09:02:59 +628643000 ns","202.6286","01 06","ACK =>",""
"252","202.956","0.00562467","0.325307","04/25/23 09:02:59 +956138000 ns","202.9561","01 14 02 00 E9","=> Static status query","14"
"253","202.969","0.00218767","0.00744133","04/25/23 09:02:59 +969204000 ns","202.9692","01 06","ACK <=",""
"254","202.978","0.0105207","0.00687433","04/25/23 09:02:59 +978266000 ns","202.9783","01 16 05 03 08 31 0C 03 E1","<= Static status reply","16"
"255","203.107","0.00562567","0.118279","04/25/23 09:03:00 +107066000 ns","203.1071","01 25 02 6F B7","=> Event 1 Status query","25"
"256","203.126","0.00218767","0.0136843","04/25/23 09:03:00 +126376000 ns","203.1264","01 06","ACK <=",""
"257","203.189","0.0106247","0.0608323","04/25/23 09:03:00 +189396000 ns","203.1894","01 16 05 03 08 31 0C 03 E1","<= Static status reply","16"
"258","203.212","0.00218667","0.0115233","04/25/23 09:03:00 +211544000 ns","203.2115","01 06","ACK =>",""
"259","203.218","0.00676367","0.00472733","04/25/23 09:03:00 +218458000 ns","203.2185","01 27 03 18 00 C3","<= Event 1 Status reply","27"
"260","203.227","0.00218767","0.00225933","04/25/23 09:03:00 +227481000 ns","203.2275","01 06","ACK =>",""
"261","203.253","0.00218767","0.0231243","04/25/23 09:03:00 +252793000 ns","203.2528","01 06","ACK =>",""
"262","203.505","0.00562467","0.249683","04/25/23 09:03:00 +504664000 ns","203.5047","01 16 02 00 EB","=> Static status query","16"
"263","203.517","0.00218667","0.00720733","04/25/23 09:03:00 +517496000 ns","203.5175","01 06","ACK <=",""
"264","203.527","0.0106257","0.00718733","04/25/23 09:03:00 +526870000 ns","203.5269","01 18 05 03 08 31 0C 03 EF","<= Static status reply","18"
"265","203.572","0.00218767","0.0349793","04/25/23 09:03:00 +572475000 ns","203.5725","01 06","ACK =>",""
"266","203.648","0.00562467","0.0735403","04/25/23 09:03:00 +648203000 ns","203.6482","01 27 02 6F B5","=> Event 1 Status query","27"
"267","203.661","0.00218767","0.00698533","04/25/23 09:03:00 +660813000 ns","203.6608","01 06","ACK <=",""
"268","203.669","0.00697867","0.00635433","04/25/23 09:03:00 +669355000 ns","203.6694","01 29 03 18 00 CD","<= Event 1 Status reply","29"
"269","203.82","0.00218767","0.143533","04/25/23 09:03:00 +819867000 ns","203.8199","01 06","ACK =>",""
"270","204.046","0.00562467","0.223947","04/25/23 09:03:01 +46002000 ns","204.046","01 18 02 00 E5","=> Static status query","18"
"271","204.06","0.00218667","0.00852933","04/25/23 09:03:01 +60156000 ns","204.0602","01 06","ACK <=",""
"272","204.07","0.0104167","0.00760433","04/25/23 09:03:01 +69947000 ns","204.0699","01 1A 05 03 08 31 0C 03 ED","<= Static status reply","1A"
"273","204.117","0.00218767","0.0361583","04/25/23 09:03:01 +116522000 ns","204.1165","01 06","ACK =>",""
"274","204.167","0.00562467","0.0483323","04/25/23 09:03:01 +167042000 ns","204.167","01 29 02 6F BB","=> Event 1 Status query","29"
"275","204.18","0.00218767","0.00695933","04/25/23 09:03:01 +179626000 ns","204.1796","01 06","ACK <=",""
"276","204.188","0.00697867","0.00635433","04/25/23 09:03:01 +188168000 ns","204.1882","01 2B 03 18 00 CF","<= Event 1 Status reply","2B"
"277","204.229","0.00218667","0.0336653","04/25/23 09:03:01 +228812000 ns","204.2288","01 06","ACK =>",""
"278","204.582","0.00562467","0.350515","04/25/23 09:03:01 +581514000 ns","204.5815","01 1A 02 00 E7","=> Static status query","1A"
"279","204.594","0.00218667","0.00703833","04/25/23 09:03:01 +594177000 ns","204.5942","01 06","ACK <=",""
"280","204.604","0.0104167","0.00739633","04/25/23 09:03:01 +603760000 ns","204.6038","01 1C 05 03 08 31 0C 03 EB","<= Static status reply","1C"
"281","204.645","0.00218767","0.0303573","04/25/23 09:03:01 +644534000 ns","204.6445","01 06","ACK =>",""
"282","204.72","0.00562567","0.0736373","04/25/23 09:03:01 +720359000 ns","204.7204","01 2B 02 6F B9","=> Event 1 Status query","2B"
"283","204.735","0.00229167","0.00880833","04/25/23 09:03:01 +734793000 ns","204.7348","01 06","ACK <=",""
"284","204.744","0.00687467","0.00739533","04/25/23 09:03:01 +744480000 ns","204.7445","01 2D 03 18 00 C9","<= Event 1 Status reply","2D"
"285","204.788","0.00218767","0.0371283","04/25/23 09:03:01 +788483000 ns","204.7885","01 06","ACK =>",""
"286","205.115","0.00562467","0.324682","04/25/23 09:03:02 +115353000 ns","205.1154","01 1C 02 00 E1","=> Static status query","1C"
"287","205.135","0.00218767","0.0145113","04/25/23 09:03:02 +135489000 ns","205.1355","01 06","ACK <=",""
"288","205.147","0.0106257","0.00885333","04/25/23 09:03:02 +146530000 ns","205.1465","01 1E 05 03 08 31 0C 03 E9","<= Static status reply","1E"
"289","205.188","0.00218767","0.0313203","04/25/23 09:03:02 +188476000 ns","205.1885","01 06","ACK =>",""
"290","205.264","0.00562467","0.0733323","04/25/23 09:03:02 +263996000 ns","205.264","01 2D 02 6F BF","=> Event 1 Status query","2D"
"291","205.281","0.00260367","0.0114843","04/25/23 09:03:02 +281105000 ns","205.2811","01 06","ACK <=",""
"292","205.291","0.00697867","0.00739633","04/25/23 09:03:02 +291105000 ns","205.2911","01 2F 03 18 00 CB","<= Event 1 Status reply","2F"
"293","205.333","0.00218767","0.0346613","04/25/23 09:03:02 +332745000 ns","205.3327","01 06","ACK =>",""
"294","205.661","0.00562467","0.325612","04/25/23 09:03:02 +660545000 ns","205.6605","01 1E 02 00 E3","=> Static status query","1E"
"295","205.673","0.00218767","0.00729833","04/25/23 09:03:02 +673468000 ns","205.6735","01 06","ACK <=",""
"296","205.683","0.0103117","0.00687533","04/25/23 09:03:02 +682531000 ns","205.6825","01 10 05 03 08 31 0C 03 E7","<= Static status reply","10"
"297","205.811","0.00562567","0.118116","04/25/23 09:03:02 +810959000 ns","205.811","01 2F 02 6F BD","=> Event 1 Status query","2F"
"298","205.828","0.00239567","0.0112433","04/25/23 09:03:02 +827828000 ns","205.8278","01 06","ACK <=",""
"299","205.894","0.0106247","0.0634363","04/25/23 09:03:02 +893660000 ns","205.8937","01 10 05 03 08 31 0C 03 E7","<= Static status reply","10"
"300","205.915","0.00218767","0.0111523","04/25/23 09:03:02 +915437000 ns","205.9154","01 06","ACK =>",""
"301","205.919","0.00677067","0.00165933","04/25/23 09:03:02 +919284000 ns","205.9193","01 21 03 18 00 C5","<= Event 1 Status reply","21"
"302","205.931","0.00218767","0.00531933","04/25/23 09:03:02 +931374000 ns","205.9314","01 06","ACK =>",""
"303","205.957","0.00218767","0.0230203","04/25/23 09:03:02 +956582000 ns","205.9566","01 06","ACK =>",""
"304","206.208","0.00562467","0.24937","04/25/23 09:03:03 +208140000 ns","206.2081","01 10 02 00 ED","=> Static status query","10"
"305","206.221","0.00218667","0.00737033","04/25/23 09:03:03 +221135000 ns","206.2211","01 06","ACK <=",""
"306","206.23","0.0103127","0.00687533","04/25/23 09:03:03 +230197000 ns","206.2302","01 12 05 03 08 31 0C 03 E5","<= Static status reply","12"
"307","206.277","0.00218667","0.0361713","04/25/23 09:03:03 +276681000 ns","206.2767","01 06","ACK =>",""
"308","206.352","0.00562467","0.0733323","04/25/23 09:03:03 +352200000 ns","206.3522","01 21 02 6F B3","=> Event 1 Status query","21"
"309","206.365","0.00218767","0.00694033","04/25/23 09:03:03 +364765000 ns","206.3648","01 06","ACK <=",""
"310","206.373","0.00729067","0.00635433","04/25/23 09:03:03 +373307000 ns","206.3733","01 23 03 18 00 C7","<= Event 1 Status reply","23"
"311","206.503","0.00218667","0.122531","04/25/23 09:03:03 +503129000 ns","206.5031","01 06","ACK =>",""
"312","206.755","0.00562467","0.2501","04/25/23 09:03:03 +755416000 ns","206.7554","01 12 02 00 EF","=> Static status query","12"
"313","206.775","0.00218767","0.0141083","04/25/23 09:03:03 +775149000 ns","206.7751","01 06","ACK <=",""
"314","206.786","0.0106247","0.00874933","04/25/23 09:03:03 +786086000 ns","206.7861","01 14 05 03 08 31 0C 03 E3","<= Static status reply","14"
"315","206.915","0.00562567","0.118181","04/25/23 09:03:03 +914892000 ns","206.9149","01 23 02 6F B1","=> Event 1 Status query","23"
"316","206.928","0.00218767","0.00701733","04/25/23 09:03:03 +927535000 ns","206.9275","01 06","ACK <=",""
"317","206.995","0.0106247","0.0647843","04/25/23 09:03:03 +994507000 ns","206.9945","01 14 05 03 08 31 0C 03 E3","<= Static status reply","14"
"318","207.123","0.00218667","0.117674","04/25/23 09:03:04 +122806000 ns","207.1228","01 06","ACK =>",""
"319","207.127","0.00708367","0.00210933","04/25/23 09:03:04 +127102000 ns","207.1271","01 25 03 18 00 C1","<= Event 1 Status reply","25"
"320","207.147","0.00218767","0.0129943","04/25/23 09:03:04 +147180000 ns","207.1472","01 06","ACK =>",""
"321","207.172","0.00218767","0.0230203","04/25/23 09:03:04 +172388000 ns","207.1724","01 06","ACK =>",""
"322","207.298","0.00562467","0.123741","04/25/23 09:03:04 +298317000 ns","207.2983","01 14 02 00 E9","=> Static status query","14"
"323","207.311","0.00218767","0.00699833","04/25/23 09:03:04 +310940000 ns","207.3109","01 06","ACK <=",""
"324","207.32","0.0102087","0.00718733","04/25/23 09:03:04 +320315000 ns","207.3203","01 16 05 03 08 31 0C 03 E1","<= Static status reply","16"
"325","207.364","0.00218667","0.0338343","04/25/23 09:03:04 +364358000 ns","207.3644","01 06","ACK =>",""
"326","207.843","0.00562467","0.476659","04/25/23 09:03:04 +843204000 ns","207.8432","01 15 02 00 E8","=> Static status query","15"
"327","207.856","0.00218767","0.00738233","04/25/23 09:03:04 +856211000 ns","207.8562","01 06","ACK <=",""
"328","207.865","0.0106247","0.00687533","04/25/23 09:03:04 +865274000 ns","207.8653","01 17 05 03 08 31 0C 03 E0","<= Static status reply","17"
"329","207.908","0.00218767","0.0325123","04/25/23 09:03:04 +908411000 ns","207.9084","01 06","ACK =>",""
"330","207.959","0.00562567","0.0486443","04/25/23 09:03:04 +959243000 ns","207.9592","01 26 02 6F B4","=> Event 1 Status query","26"
"331","207.972","0.00218667","0.00695933","04/25/23 09:03:04 +971828000 ns","207.9718","01 06","ACK <=",""
"332","207.98","0.00687467","0.00635433","04/25/23 09:03:04 +980369000 ns","207.9804","01 28 03 18 00 CC","<= Event 1 Status reply","28"
"333","208.021","0.00218667","0.0334573","04/25/23 09:03:05 +20701000 ns","208.0207","01 06","ACK =>",""
"334","208.373","0.00562467","0.349675","04/25/23 09:03:05 +372563000 ns","208.3726","01 17 02 00 EA","=> Static status query","17"
"335","208.386","0.00218767","0.00746133","04/25/23 09:03:05 +385649000 ns","208.3857","01 06","ACK <=",""
"336","208.395","0.0105207","0.00687433","04/25/23 09:03:05 +394711000 ns","208.3947","01 19 05 03 08 31 0C 03 EE","<= Static status reply","19"
"337","208.437","0.00218767","0.0312883","04/25/23 09:03:05 +436520000 ns","208.4365","01 06","ACK =>",""
"338","208.512","0.00562567","0.0736443","04/25/23 09:03:05 +512352000 ns","208.5124","01 28 02 6F BA","=> Event 1 Status query","28"
"339","208.528","0.00218767","0.0101623","04/25/23 09:03:05 +528140000 ns","208.5281","01 06","ACK <=",""
"340","208.538","0.00687467","0.00749333","04/25/23 09:03:05 +537821000 ns","208.5378","01 2A 03 18 00 CE","<= Event 1 Status reply","2A"
"341","208.58","0.00218767","0.0357803","04/25/23 09:03:05 +580476000 ns","208.5805","01 06","ACK =>",""
"342","208.933","0.00562567","0.35041","04/25/23 09:03:05 +933074000 ns","208.9331","01 19 02 00 E4","=> Static status query","19"
"343","208.946","0.00218667","0.00773433","04/25/23 09:03:05 +946434000 ns","208.9464","01 06","ACK <=",""
"344","208.956","0.0104167","0.00739633","04/25/23 09:03:05 +956017000 ns","208.956","01 1B 05 03 08 31 0C 03 EC","<= Static status reply","1B"
"345","208.997","0.00218767","0.0300703","04/25/23 09:03:05 +996504000 ns","208.9965","01 06","ACK =>",""
"346","209.072","0.00562467","0.0732283","04/25/23 09:03:06 +71920000 ns","209.0719","01 2A 02 6F B8","=> Event 1 Status query","2A"
"347","209.09","0.00218667","0.0125263","04/25/23 09:03:06 +90071000 ns","209.0901","01 06","ACK <=",""
"348","209.1","0.00708367","0.00791633","04/25/23 09:03:06 +100174000 ns","209.1002","01 2C 03 18 00 C8","<= Event 1 Status reply","2C"
"349","209.14","0.00218767","0.0329943","04/25/23 09:03:06 +140252000 ns","209.1403","01 06","ACK =>",""
"350","209.468","0.00562467","0.325098","04/25/23 09:03:06 +467538000 ns","209.4675","01 1B 02 00 E6","=> Static status query","1B"
"351","209.48","0.00218667","0.00729233","04/25/23 09:03:06 +480455000 ns","209.4805","01 06","ACK <=",""
"352","209.49","0.0106257","0.00718733","04/25/23 09:03:06 +489829000 ns","209.4898","01 1D 05 03 08 31 0C 03 EA","<= Static status reply","1D"
"353","209.619","0.00562567","0.118226","04/25/23 09:03:06 +618681000 ns","209.6187","01 2C 02 6F BE","=> Event 1 Status query","2C"
"354","209.636","0.00218767","0.0121803","04/25/23 09:03:06 +636487000 ns","209.6365","01 06","ACK <=",""
"355","209.699","0.0105207","0.0602003","04/25/23 09:03:06 +698875000 ns","209.6989","01 1D 05 03 08 31 0C 03 EA","<= Static status reply","1D"
"356","209.827","0.00218767","0.117296","04/25/23 09:03:06 +826692000 ns","209.8267","01 06","ACK =>",""
"357","209.831","0.00687567","0.00175733","04/25/23 09:03:06 +830637000 ns","209.8306","01 2E 03 18 00 CA","<= Event 1 Status reply","2E"
"358","209.851","0.00218767","0.0135543","04/25/23 09:03:06 +851067000 ns","209.8511","01 06","ACK =>",""
"359","209.876","0.00218767","0.0231243","04/25/23 09:03:06 +876379000 ns","209.8764","01 06","ACK =>",""
"360","210.028","0.00562467","0.148955","04/25/23 09:03:07 +27522000 ns","210.0275","01 1D 02 00 E0","=> Static status query","1D"
"361","210.041","0.00218667","0.00737033","04/25/23 09:03:07 +40517000 ns","210.0405","01 06","ACK <=",""
"362","210.05","0.0106247","0.00687533","04/25/23 09:03:07 +49579000 ns","210.0496","01 1F 05 03 08 31 0C 03 E8","<= Static status reply","1F"
"363","210.179","0.00562567","0.118461","04/25/23 09:03:07 +178665000 ns","210.1787","01 2E 02 6F BC","=> Event 1 Status query","2E"
"364","210.198","0.00218767","0.0139183","04/25/23 09:03:07 +198209000 ns","210.1982","01 06","ACK <=",""
"365","210.261","0.0106247","0.0608323","04/25/23 09:03:07 +261229000 ns","210.2612","01 1F 05 03 08 31 0C 03 E8","<= Static status reply","1F"
"366","210.283","0.00218767","0.0110803","04/25/23 09:03:07 +282934000 ns","210.2829","01 06","ACK =>",""
"367","210.29","0.00677067","0.00496133","04/25/23 09:03:07 +290083000 ns","210.2901","01 20 03 18 00 C4","<= Event 1 Status reply","20"
"368","210.299","0.00218767","0.00222633","04/25/23 09:03:07 +299080000 ns","210.2991","01 06","ACK =>",""
"369","210.324","0.00218767","0.0232283","04/25/23 09:03:07 +324496000 ns","210.3245","01 06","ACK =>",""
"370","210.576","0.00562567","0.24937","04/25/23 09:03:07 +576054000 ns","210.576","01 1F 02 00 E2","=> Static status query","1F"
"371","210.589","0.00239567","0.00744133","04/25/23 09:03:07 +589121000 ns","210.5891","01 06","ACK <=",""
"372","210.599","0.0103117","0.00708333","04/25/23 09:03:07 +598600000 ns","210.5986","01 11 05 03 08 31 0C 03 E6","<= Static status reply","11"
"373","210.644","0.00218767","0.0352663","04/25/23 09:03:07 +644178000 ns","210.6442","01 06","ACK =>",""
"374","210.72","0.00562467","0.0735343","04/25/23 09:03:07 +719900000 ns","210.7199","01 20 02 6F B2","=> Event 1 Status query","20"
"375","210.733","0.00218667","0.00701833","04/25/23 09:03:07 +732543000 ns","210.7325","01 06","ACK <=",""
"376","210.741","0.00677067","0.00625033","04/25/23 09:03:07 +740980000 ns","210.741","01 22 03 18 00 C6","<= Event 1 Status reply","22"
"377","210.892","0.00218767","0.144125","04/25/23 09:03:07 +891876000 ns","210.8919","01 06","ACK =>",""
"378","211.143","0.00562467","0.249162","04/25/23 09:03:08 +143226000 ns","211.1432","01 11 02 00 EC","=> Static status query","11"
"379","211.163","0.00218767","0.0136583","04/25/23 09:03:08 +162509000 ns","211.1625","01 06","ACK <=",""
"380","211.167","0.0102087","0.00218733","04/25/23 09:03:08 +166884000 ns","211.1669","01 13 05 03 08 31 0C 03 E4","<= Static status reply","13"
"381","211.204","0.00218767","0.0270693","04/25/23 09:03:08 +204162000 ns","211.2042","01 06","ACK =>",""
"382","211.255","0.00562467","0.0482283","04/25/23 09:03:08 +254578000 ns","211.2546","01 22 02 6F B0","=> Event 1 Status query","22"
"383","211.267","0.00218767","0.00688133","04/25/23 09:03:08 +267084000 ns","211.2671","01 06","ACK <=",""
"384","211.276","0.00708267","0.00635433","04/25/23 09:03:08 +275626000 ns","211.2756","01 24 03 18 00 C0","<= Event 1 Status reply","24"
"385","211.316","0.00218767","0.0335353","04/25/23 09:03:08 +316244000 ns","211.3162","01 06","ACK =>",""
"386","211.668","0.00562467","0.349987","04/25/23 09:03:08 +668419000 ns","211.6684","01 13 02 00 EE","=> Static status query","13"
"387","211.681","0.00218767","0.00738233","04/25/23 09:03:08 +681426000 ns","211.6814","01 06","ACK <=",""
"388","211.69","0.0103117","0.00677133","04/25/23 09:03:08 +690385000 ns","211.6904","01 15 05 03 08 31 0C 03 E2","<= Static status reply","15"
"389","211.732","0.00218767","0.0316793","04/25/23 09:03:08 +732376000 ns","211.7324","01 06","ACK =>",""
"390","211.808","0.00562567","0.0738523","04/25/23 09:03:08 +808416000 ns","211.8084","01 24 02 6F B6","=> Event 1 Status query","24"
"391","211.823","0.00218767","0.00904233","04/25/23 09:03:08 +823084000 ns","211.8231","01 06","ACK <=",""
"392","211.833","0.00687467","0.00729133","04/25/23 09:03:08 +832563000 ns","211.8326","01 26 03 18 00 C2","<= Event 1 Status reply","26"
"393","211.876","0.00218767","0.0365813","04/25/23 09:03:08 +876019000 ns","211.876","01 06","ACK =>",""
"394","212.228","0.00562567","0.350202","04/25/23 09:03:09 +228409000 ns","212.2284","01 15 02 00 E8","=> Static status query","15"
"395","212.241","0.00218767","0.00703733","04/25/23 09:03:09 +241072000 ns","212.2411","01 06","ACK <=",""
"396","212.251","0.0105207","0.00749933","04/25/23 09:03:09 +250759000 ns","212.2508","01 17 05 03 08 31 0C 03 E0","<= Static status reply","17"
"397","212.292","0.00218767","0.0307743","04/25/23 09:03:09 +292054000 ns","212.2921","01 06","ACK =>",""
"398","212.368","0.00562467","0.0736383","04/25/23 09:03:09 +367880000 ns","212.3679","01 26 02 6F B4","=> Event 1 Status query","26"
"399","212.385","0.00249967","0.0115103","04/25/23 09:03:09 +385015000 ns","212.385","01 06","ACK <=",""
"400","212.395","0.00697967","0.00739533","04/25/23 09:03:09 +394910000 ns","212.3949","01 28 03 18 00 CC","<= Event 1 Status reply","28"
"401","212.436","0.00218667","0.0342183","04/25/23 09:03:09 +436108000 ns","212.4361","01 06","ACK =>",""
"402","212.788","0.00562467","0.34989","04/25/23 09:03:09 +788185000 ns","212.7882","01 17 02 00 EA","=> Static status query","17"
"403","212.804","0.00218767","0.00971333","04/25/23 09:03:09 +803523000 ns","212.8035","01 06","ACK <=",""
"404","212.813","0.0103127","0.00770833","04/25/23 09:03:09 +813419000 ns","212.8134","01 19 05 03 08 31 0C 03 EE","<= Static status reply","19"
"405","212.852","0.00218767","0.0284103","04/25/23 09:03:09 +852142000 ns","212.8521","01 06","ACK =>",""
"406","212.903","0.00562467","0.0483323","04/25/23 09:03:09 +902662000 ns","212.9027","01 28 02 6F BA","=> Event 1 Status query","28"
"407","212.916","0.00249967","0.00731133","04/25/23 09:03:09 +915598000 ns","212.9156","01 06","ACK <=",""
"408","212.925","0.00677067","0.00687533","04/25/23 09:03:09 +924973000 ns","212.925","01 2A 03 18 00 CE","<= Event 1 Status reply","2A"
"409","212.964","0.00218667","0.0323763","04/25/23 09:03:09 +964120000 ns","212.9641","01 06","ACK =>",""
"410","213.319","0.00562467","0.3528","04/25/23 09:03:10 +319107000 ns","213.3191","01 19 02 00 E4","=> Static status query","19"
"411","213.334","0.00218767","0.00916633","04/25/23 09:03:10 +333898000 ns","213.3339","01 06","ACK <=",""
"412","213.344","0.0104167","0.00760433","04/25/23 09:03:10 +343690000 ns","213.3437","01 1B 05 03 08 31 0C 03 EC","<= Static status reply","1B"
"413","213.38","0.00218767","0.0259363","04/25/23 09:03:10 +380043000 ns","213.38","01 06","ACK =>",""
"414","213.456","0.00562567","0.0735403","04/25/23 09:03:10 +455771000 ns","213.4558","01 2A 02 6F B8","=> Event 1 Status query","2A"
"415","213.468","0.00218667","0.00686833","04/25/23 09:03:10 +468265000 ns","213.4683","01 06","ACK <=",""
"416","213.477","0.00708367","0.00635433","04/25/23 09:03:10 +476806000 ns","213.4768","01 2C 03 18 00 C8","<= Event 1 Status reply","2C"
"417","213.628","0.00218767","0.144066","04/25/23 09:03:10 +627956000 ns","213.628","01 06","ACK =>",""
"418","213.88","0.00562467","0.249995","04/25/23 09:03:10 +880139000 ns","213.8801","01 1B 02 00 E6","=> Static status query","1B"
"419","213.897","0.00218667","0.0108013","04/25/23 09:03:10 +896565000 ns","213.8966","01 06","ACK <=",""
"420","213.906","0.0105207","0.00729233","04/25/23 09:03:10 +906044000 ns","213.906","01 1D 05 03 08 31 0C 03 EA","<= Static status reply","1D"
"421","214.035","0.00562467","0.118155","04/25/23 09:03:11 +34720000 ns","214.0347","01 2C 02 6F BE","=> Event 1 Status query","2C"
"422","214.047","0.00218767","0.00703733","04/25/23 09:03:11 +47382000 ns","214.0474","01 06","ACK <=",""
"423","214.114","0.0107297","0.0647903","04/25/23 09:03:11 +114360000 ns","214.1144","01 1D 05 03 08 31 0C 03 EA","<= Static status reply","1D"
"424","214.243","0.00218767","0.117849","04/25/23 09:03:11 +242939000 ns","214.2429","01 06","ACK =>",""
"425","214.247","0.00697267","0.00214133","04/25/23 09:03:11 +247268000 ns","214.2473","01 2E 03 18 00 CA","<= Event 1 Status reply","2E"
"426","214.267","0.00218767","0.0127603","04/25/23 09:03:11 +267001000 ns","214.267","01 06","ACK =>",""
"427","214.292","0.00218767","0.0232283","04/25/23 09:03:11 +292417000 ns","214.2924","01 06","ACK =>",""
"428","214.419","0.00562467","0.123956","04/25/23 09:03:11 +418561000 ns","214.4186","01 1D 02 00 E0","=> Static status query","1D"
"429","214.431","0.00218767","0.00692033","04/25/23 09:03:11 +431106000 ns","214.4311","01 06","ACK <=",""
"430","214.44","0.0102087","0.00718733","04/25/23 09:03:11 +440481000 ns","214.4405","01 1F 05 03 08 31 0C 03 E8","<= Static status reply","1F"
"431","214.484","0.00218767","0.0335993","04/25/23 09:03:11 +484289000 ns","214.4843","01 06","ACK =>",""
"432","214.56","0.00562467","0.0734363","04/25/23 09:03:11 +559913000 ns","214.5599","01 2E 02 6F BC","=> Event 1 Status query","2E"
"433","214.572","0.00218767","0.00690733","04/25/23 09:03:11 +572445000 ns","214.5724","01 06","ACK <=",""
"434","214.581","0.00677067","0.00635433","04/25/23 09:03:11 +580987000 ns","214.581","01 20 03 18 00 C4","<= Event 1 Status reply","20"
"435","214.732","0.00218767","0.144131","04/25/23 09:03:11 +731889000 ns","214.7319","01 06","ACK =>",""

